C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_359.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_359.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_359.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_461.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_461.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_461.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_563.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_563.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_563.jpg,-0.2401218,1,0,30.17509
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_665.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_665.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_665.jpg,-0.1347347,1,0,30.19014
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_767.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_767.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_767.jpg,0,1,0,30.18949
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_868.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_868.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_868.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_48_969.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_48_969.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_48_969.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_070.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_070.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_070.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_171.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_171.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_171.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_272.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_272.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_272.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_374.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_374.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_374.jpg,-0.1646076,1,0,30.18292
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_475.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_475.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_475.jpg,-0.2568588,1,0,30.18105
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_574.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_574.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_574.jpg,0,1,0,30.1883
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_676.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_676.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_676.jpg,0,1,0,30.19003
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_777.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_777.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_777.jpg,-0.1004943,1,0,30.18877
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_879.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_879.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_879.jpg,-0.129495,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_49_981.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_49_981.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_49_981.jpg,0,1,0,30.18972
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_082.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_082.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_082.jpg,-0.0205959,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_184.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_184.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_184.jpg,-0.3245574,1,0,30.16663
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_285.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_285.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_285.jpg,-0.05164678,1,0,30.19092
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_386.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_386.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_386.jpg,-0.1849191,1,0,30.18612
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_487.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_487.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_487.jpg,-0.2505362,1,0,30.1857
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_588.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_588.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_588.jpg,0,1,0,30.18897
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_688.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_688.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_688.jpg,0,1,0,30.18986
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_791.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_791.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_791.jpg,-0.1347987,1,0,30.18581
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_892.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_892.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_892.jpg,-0.2471367,1,0,30.18101
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_50_991.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_50_991.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_50_991.jpg,0,1,0,30.18874
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_094.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_094.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_094.jpg,-0.0520722,1,0,30.19005
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_198.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_198.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_198.jpg,-0.3177645,1,0,30.1703
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_300.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_300.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_300.jpg,-0.03187081,1,0,30.19092
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_400.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_400.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_400.jpg,-0.3319113,1,0,30.17248
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_500.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_500.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_500.jpg,-0.3759602,1,0,30.18056
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_603.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_603.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_603.jpg,-0.07581476,1,0,30.19198
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_705.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_705.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_705.jpg,-0.130395,1,0,30.19082
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_806.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_806.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_806.jpg,-0.2847277,1,0,30.18075
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_51_908.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_51_908.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_51_908.jpg,0,1,0,30.18962
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_011.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_011.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_011.jpg,0,1,0,30.19036
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_112.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_112.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_112.jpg,-0.2758026,1,0,30.17475
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_213.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_213.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_213.jpg,-0.2856189,1,0,30.18423
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_314.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_314.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_314.jpg,-0.4425165,1,0,30.16531
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_415.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_415.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_415.jpg,-0.6489044,1,0,30.13904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_516.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_516.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_516.jpg,-0.3412255,1,0,30.19638
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_617.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_617.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_617.jpg,-0.1489676,1,0,30.19267
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_720.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_720.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_720.jpg,-0.1634096,1,0,30.19382
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_822.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_822.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_822.jpg,0,1,0,30.1898
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_52_921.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_52_921.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_52_921.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_024.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_024.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_024.jpg,-0.2559966,1,0,30.17525
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_126.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_126.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_126.jpg,-0.2218614,1,0,30.18791
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_226.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_226.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_226.jpg,-0.0575082,1,0,30.18967
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_327.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_327.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_327.jpg,-0.309873,1,0,30.17509
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_430.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_430.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_430.jpg,-0.00861927,1,0,30.18945
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_532.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_532.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_532.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_631.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_631.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_631.jpg,-0.0329967,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_732.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_732.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_732.jpg,-0.3352413,1,0,30.16504
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_832.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_832.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_832.jpg,-0.07911094,1,0,30.19153
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_53_934.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_53_934.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_53_934.jpg,0,1,0,30.18975
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_036.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_036.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_036.jpg,-0.2064933,1,0,30.18267
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_137.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_137.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_137.jpg,0,1,0,30.18995
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_238.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_238.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_238.jpg,0,1,0,30.18988
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_339.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_339.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_339.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_442.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_442.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_442.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_544.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_544.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_544.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_645.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_645.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_645.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_746.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_746.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_746.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_848.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_848.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_848.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_54_951.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_54_951.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_54_951.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_051.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_051.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_051.jpg,-0.169788,1,0,30.18237
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_152.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_152.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_152.jpg,-0.1076598,1,0,30.19005
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_253.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_253.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_253.jpg,0,1,0,30.18978
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_355.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_355.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_355.jpg,-0.0605895,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_456.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_456.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_456.jpg,-0.1134225,1,0,30.18998
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_559.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_559.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_559.jpg,0,1,0,30.19012
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_661.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_661.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_661.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_762.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_762.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_762.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_863.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_863.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_863.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_55_964.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_55_964.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_55_964.jpg,-0.07385279,1,0,30.189
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_065.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_065.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_065.jpg,-0.1006287,1,0,30.18972
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_166.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_166.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_166.jpg,0,1,0,30.18997
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_266.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_266.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_266.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_368.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_368.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_368.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_471.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_471.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_471.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_570.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_570.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_570.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_673.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_673.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_673.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_775.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_775.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_775.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_877.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_877.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_877.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_56_978.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_56_978.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_56_978.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_079.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_079.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_079.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_181.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_181.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_181.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_282.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_282.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_282.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_383.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_383.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_383.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_485.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_485.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_485.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_587.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_587.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_587.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_687.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_687.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_687.jpg,0,1,0,30.19028
